src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.2.0.229,10.0.1.4,50.7,1,64.0,ICMP,17.0
10.1.0.110,192.168.2.228,56.3,2,300.6,UDP,7.9
10.0.10.19,192.168.1.149,112.0,7,399.3,TCP,4.3
10.2.0.117,192.168.2.237,304.8,3,1188.7,TCP,47.4
192.168.1.12,192.168.2.153,87.9,3,1002.0,TCP,2.5
192.168.2.97,192.168.1.70,23.4,8,1044.5,UDP,21.5
10.1.0.208,192.168.2.49,182.1,2,386.6,UDP,6.8
10.2.0.113,10.0.1.118,167.9,1,40.0,UDP,5.8
192.168.2.38,172.16.1.213,48.4,8,836.3,UDP,3.7
10.2.0.23,192.168.2.210,32.2,5,839.4,TCP,2.4
192.168.2.67,10.0.0.245,373.7,1,1010.4,TCP,246.4
10.0.1.203,10.0.0.5,653.6,1,1088.1,UDP,121.1
192.168.1.32,10.0.0.74,27.2,1,61.4,ICMP,19.1
192.168.50.223,192.168.1.144,319.2,2,600.0,UDP,30.6
10.1.0.39,10.0.0.11,45.3,1,37.6,ICMP,21.1
192.168.10.2,10.0.1.74,289.2,1,1071.7,UDP,115.3
10.0.10.198,10.0.0.202,96.4,7,492.0,TCP,6.6
10.1.0.195,192.168.2.191,1149.1,2,1139.3,UDP,15.4
10.2.0.226,10.0.1.76,87.6,5,375.3,TCP,5.1
10.0.10.39,192.168.2.45,129.3,2,533.2,TCP,17.1
10.2.0.73,192.168.2.53,184.0,2,348.2,UDP,13.0
192.168.10.67,192.168.2.229,37.8,2,651.6,ICMP,0.6
10.0.2.211,172.16.1.102,368.1,2,985.6,TCP,61.7
192.168.10.39,172.16.1.133,91.8,9,1500.0,TCP,21.7
10.0.2.144,192.168.1.132,99.1,4,1382.0,TCP,12.4
192.168.50.63,172.16.1.62,6.2,1,49.3,ICMP,35.9
192.168.100.75,192.168.1.225,28.0,1,95.3,UDP,5.5
10.0.51.117,10.0.0.135,387.4,2,486.7,TCP,1.2
10.2.0.252,172.16.1.120,13.1,1,69.9,ICMP,5.9
192.168.2.113,10.0.0.189,99.4,3,796.0,TCP,3.6
192.168.10.30,192.168.1.87,58.7,9,295.5,UDP,13.8
192.168.2.46,10.0.1.43,34.8,5,581.7,TCP,11.6
10.0.10.53,192.168.2.232,30.7,9,978.4,TCP,21.4
10.0.2.95,192.168.2.79,549.3,1,1049.5,UDP,102.2
10.0.1.201,172.16.1.142,98.6,8,1328.7,TCP,22.6
10.0.2.101,172.16.1.75,574.4,1,1176.9,UDP,40.8
192.168.50.2,10.0.1.142,99.9,5,618.1,TCP,8.2
10.1.0.19,10.0.0.240,171.9,2,220.6,TCP,28.8
10.0.1.51,192.168.2.58,79.1,3,1134.6,TCP,136.9
10.0.10.179,192.168.2.206,113.6,8,412.5,TCP,26.0
192.168.50.206,192.168.2.171,612.8,2,1168.5,UDP,0.5
192.168.10.24,10.0.1.244,170.7,2,116.4,TCP,9.9
10.2.0.115,192.168.2.217,101.8,5,629.3,TCP,69.1
192.168.50.251,192.168.2.118,466.7,2,1182.8,TCP,74.3
10.2.0.142,192.168.2.1,34.9,1,81.7,ICMP,20.2
10.0.10.110,192.168.1.180,293.9,17,734.2,TCP,43.6
192.168.10.236,10.0.1.252,73.7,1,624.2,TCP,64.2
10.0.10.145,10.0.0.144,49.6,6,544.7,TCP,23.3
10.0.2.181,10.0.1.215,109.4,7,615.5,TCP,8.3
10.0.2.87,172.16.1.7,131.4,4,1276.7,TCP,96.3
192.168.1.134,10.0.1.114,129.8,8,839.9,TCP,62.7
10.0.1.89,192.168.1.209,177.9,6,268.4,UDP,13.1
192.168.100.17,172.16.1.134,20.8,1,106.7,UDP,5.1
10.0.1.216,192.168.1.11,571.1,3,1079.2,UDP,54.7
10.1.0.119,10.0.0.61,146.1,2,318.9,UDP,6.5
10.0.51.103,10.0.0.63,301.8,5,230.5,TCP,2.3
10.0.10.38,10.0.0.107,29.7,1,68.3,ICMP,34.1
192.168.10.171,172.16.1.129,67.6,2,315.5,TCP,5.9
192.168.100.180,172.16.1.144,16.8,1,150.4,TCP,5.2
192.168.2.194,10.0.0.46,55.8,7,1114.0,TCP,5.5
192.168.100.166,10.0.0.185,25.6,1,137.8,TCP,8.3
192.168.50.125,172.16.1.29,333.5,2,949.6,TCP,43.0
192.168.50.176,10.0.1.206,35.0,6,276.7,UDP,2.1
10.0.100.175,192.168.1.243,25.3,1,137.1,TCP,7.0
10.1.0.2,10.0.0.88,145.5,2,415.3,UDP,13.0
10.0.100.240,192.168.1.215,8.0,1,47.2,TCP,3.6
10.0.51.210,192.168.1.110,249.8,4,697.7,TCP,1.0
10.1.0.14,10.0.1.60,24.1,4,754.2,TCP,6.6
192.168.2.17,10.0.0.67,465.4,1,1290.4,TCP,35.8
192.168.1.70,192.168.1.199,37.6,8,547.4,TCP,18.3
192.168.1.190,192.168.1.138,157.3,1,659.7,UDP,12.4
10.2.0.112,10.0.0.183,103.7,2,277.6,UDP,8.9
192.168.50.17,172.16.1.138,37.2,1,85.7,ICMP,5.9
192.168.2.126,192.168.2.242,360.1,3,1235.6,UDP,46.2
10.2.0.36,10.0.1.18,199.0,2,411.8,UDP,10.4
10.2.0.3,192.168.2.84,800.0,4,732.9,TCP,40.6
192.168.2.239,172.16.1.9,49.9,9,1361.4,TCP,7.5
10.0.10.201,10.0.0.77,165.8,7,988.0,TCP,10.0
10.0.10.190,10.0.0.164,58.3,4,1228.7,TCP,22.5
192.168.50.85,10.0.0.130,29.9,2,985.5,TCP,91.4
192.168.1.3,10.0.1.223,79.8,3,879.4,UDP,16.6
10.0.10.48,10.0.1.3,235.6,1,180.1,TCP,91.8
192.168.10.140,192.168.1.221,53.1,2,432.4,UDP,8.7
192.168.50.182,172.16.1.115,38.6,9,534.5,TCP,1.6
10.0.10.196,192.168.2.243,97.4,7,1360.4,TCP,37.4
192.168.1.147,10.0.0.154,286.4,2,1437.8,UDP,73.9
192.168.10.126,10.0.0.183,582.6,3,1157.7,UDP,64.7
10.0.10.66,10.0.0.73,132.8,1,315.7,UDP,3.2
10.2.0.190,172.16.1.45,106.8,4,877.6,TCP,7.4
192.168.50.155,172.16.1.169,49.5,9,992.7,UDP,30.7
192.168.2.160,10.0.1.216,171.0,8,799.7,TCP,70.6
192.168.10.46,192.168.1.234,31.3,1,78.7,ICMP,15.1
192.168.10.175,10.0.0.61,169.6,1,262.8,UDP,6.1
10.1.0.162,172.16.1.44,251.3,7,1238.7,UDP,0.5
10.0.1.27,192.168.2.216,70.0,6,889.0,TCP,0.5
10.0.10.53,192.168.2.40,66.2,2,40.0,UDP,9.1
10.2.0.80,10.0.0.205,75.0,1,781.5,UDP,33.8
10.0.10.225,10.0.0.213,215.1,8,998.6,TCP,7.6
192.168.100.40,10.0.0.35,12.9,1,196.2,UDP,5.7
10.0.10.18,10.0.1.5,65.2,9,897.6,UDP,22.1
192.168.50.102,10.0.0.197,84.2,6,1292.2,TCP,32.4
192.168.50.92,10.0.0.247,96.5,1,241.7,TCP,6.1
10.0.2.38,192.168.1.39,480.0,2,1203.4,TCP,41.7
10.0.1.122,10.0.1.112,146.9,2,336.9,UDP,1.3
10.0.1.225,192.168.2.41,42.3,1,221.4,UDP,1.4
10.1.0.185,192.168.2.200,291.7,2,1116.1,UDP,34.1
10.1.0.235,192.168.2.95,207.4,3,1110.9,TCP,3.3
192.168.10.191,192.168.1.12,73.0,7,638.2,TCP,33.1
10.0.1.112,10.0.0.40,111.9,6,789.8,ICMP,18.3
10.1.0.253,10.0.0.36,126.3,2,146.1,UDP,7.4
10.0.10.111,172.16.1.83,47.7,4,473.1,TCP,5.5
192.168.2.220,10.0.1.78,87.1,2,257.3,UDP,12.3
10.1.0.170,192.168.2.47,265.2,1,892.4,UDP,16.6
10.0.100.117,192.168.2.251,6.8,1,106.3,UDP,7.9
192.168.50.157,10.0.1.27,145.9,6,863.9,TCP,5.9
10.0.1.136,10.0.1.242,11.7,1,45.1,ICMP,5.0
10.0.2.44,172.16.1.177,107.4,9,478.1,UDP,5.5
192.168.50.90,10.0.0.129,169.3,11,168.7,UDP,5.9
192.168.2.70,10.0.0.165,213.7,5,801.6,UDP,9.1
192.168.10.97,192.168.1.239,51.7,1,56.3,ICMP,18.1
192.168.50.152,172.16.1.107,71.2,8,1013.7,UDP,11.7
10.0.2.60,192.168.1.25,70.3,2,264.3,TCP,67.5
10.1.0.169,10.0.0.160,360.8,2,667.8,UDP,82.6
10.0.1.78,192.168.2.129,111.5,1,323.6,UDP,2.8
10.0.2.126,10.0.1.230,29.0,1,69.0,ICMP,38.6
10.0.2.85,192.168.1.223,23.0,3,602.0,TCP,0.5
10.0.100.38,172.16.1.122,17.3,1,128.3,ICMP,7.2
192.168.10.247,172.16.1.110,452.4,3,996.0,TCP,42.4
10.2.0.30,192.168.1.181,394.5,1,1082.8,TCP,58.7
192.168.100.232,192.168.2.249,21.9,1,175.3,UDP,8.4
192.168.2.158,172.16.1.68,34.2,3,1258.7,TCP,14.3
192.168.10.71,192.168.2.123,7.5,1,53.2,ICMP,11.0
192.168.1.106,10.0.0.107,403.3,2,1156.9,TCP,38.3
10.0.10.215,192.168.1.245,160.4,7,1275.2,TCP,12.5
10.0.51.94,10.0.0.157,229.4,1,383.3,TCP,4.4
192.168.10.188,10.0.0.29,34.1,4,652.9,TCP,87.3
10.1.0.158,172.16.1.213,772.8,2,722.4,TCP,30.8
192.168.2.167,192.168.1.245,70.6,4,1222.3,TCP,3.0
10.0.2.112,192.168.1.17,461.9,3,1297.6,TCP,247.7
192.168.2.23,10.0.1.150,20.2,2,50.6,UDP,2.7
10.0.2.107,192.168.1.70,513.3,3,1480.5,UDP,66.1
192.168.1.222,172.16.1.63,399.0,4,1225.2,UDP,6.6
192.168.10.52,192.168.2.59,75.7,9,1164.6,TCP,26.0
192.168.50.230,10.0.1.17,241.4,4,301.4,UDP,58.8
10.0.1.122,10.0.0.13,576.5,1,856.1,TCP,218.8
10.2.0.204,192.168.1.93,196.8,2,336.0,TCP,11.5
192.168.2.92,192.168.2.31,42.9,9,1200.1,TCP,24.3
192.168.10.188,10.0.1.1,187.3,2,417.9,UDP,11.2
10.1.0.202,192.168.2.206,520.0,3,1139.6,TCP,43.9
192.168.1.106,172.16.1.140,10.3,1,69.7,ICMP,25.2
10.2.0.253,192.168.2.178,55.4,2,639.1,UDP,6.5
192.168.10.161,192.168.1.46,475.3,3,1500.0,UDP,29.2
192.168.2.250,10.0.0.31,29.7,1,296.6,TCP,9.3
192.168.50.201,172.16.1.209,312.0,7,286.2,TCP,3.0
10.0.1.63,192.168.1.203,444.9,1,1376.2,UDP,39.9
10.2.0.86,10.0.0.91,38.8,2,1079.0,TCP,14.4
192.168.50.80,192.168.2.5,58.6,7,278.3,TCP,5.4
192.168.10.49,192.168.2.52,5.9,1,82.1,ICMP,7.9
10.2.0.197,172.16.1.147,325.1,1,1071.0,TCP,37.7
10.1.0.90,192.168.2.125,61.8,1,297.7,UDP,7.2
192.168.10.19,10.0.0.85,104.4,5,224.8,TCP,6.9
10.2.0.62,172.16.1.94,55.4,5,856.2,UDP,13.7
10.1.0.130,192.168.2.168,79.1,9,235.8,TCP,21.8
192.168.10.148,10.0.0.80,50.4,4,1500.0,TCP,0.5
10.0.2.132,192.168.2.182,84.8,1,859.3,TCP,0.6
192.168.1.153,192.168.1.9,14.5,1,49.3,ICMP,35.9
192.168.10.19,192.168.2.40,188.6,2,209.2,UDP,9.8
10.0.51.149,10.0.0.214,219.6,4,376.5,TCP,20.9
10.1.0.131,192.168.1.6,199.0,9,601.6,TCP,11.9
192.168.1.72,192.168.2.205,478.0,1,1500.0,TCP,84.9
192.168.100.60,192.168.1.220,11.2,1,120.8,ICMP,4.7
10.0.10.168,192.168.2.94,49.8,1,349.7,UDP,4.4
192.168.1.131,192.168.1.143,168.5,2,137.1,UDP,2.3
192.168.10.46,192.168.1.60,474.7,3,1054.0,UDP,73.1
10.0.10.211,172.16.1.37,143.1,3,650.4,TCP,22.2
192.168.10.197,192.168.1.221,102.1,3,718.3,TCP,0.8
10.2.0.65,10.0.0.177,49.6,2,375.2,UDP,13.5
10.2.0.188,10.0.0.16,408.2,1,996.9,UDP,100.8
10.0.10.179,192.168.2.222,525.5,3,455.4,TCP,281.4
10.0.1.18,10.0.1.235,106.3,6,323.8,UDP,3.7
10.0.2.92,172.16.1.166,81.4,2,146.6,UDP,10.6
10.0.2.157,192.168.2.107,35.0,1,77.0,ICMP,39.1
192.168.50.70,172.16.1.28,87.6,8,354.2,TCP,5.6
10.0.1.122,10.0.1.144,341.3,6,210.2,ICMP,6.1
192.168.1.64,10.0.1.153,42.4,1,194.9,UDP,2.3
192.168.1.69,192.168.1.177,280.4,1,1500.0,TCP,53.8
10.2.0.99,10.0.0.67,59.8,8,768.9,TCP,41.1
10.0.10.200,172.16.1.253,362.8,2,600.0,TCP,52.9
10.0.2.64,10.0.0.99,103.3,2,641.4,TCP,12.7
192.168.1.61,172.16.1.42,245.3,22,1010.5,TCP,32.7
10.0.2.218,10.0.1.55,58.9,5,1079.8,TCP,12.4
192.168.10.77,10.0.0.119,64.2,9,497.7,TCP,6.1
192.168.50.25,10.0.1.28,583.9,3,1053.2,TCP,96.8
10.2.0.15,192.168.2.176,465.2,3,1255.4,TCP,45.2
192.168.1.61,192.168.2.72,103.2,5,1109.5,TCP,0.5
10.0.1.128,172.16.1.197,4.5,1,87.0,ICMP,21.4
192.168.50.188,10.0.0.52,59.2,9,1063.3,TCP,11.6
10.1.0.218,10.0.1.27,110.0,2,156.6,UDP,7.3
192.168.1.108,192.168.1.206,14.3,1,87.4,ICMP,21.1
10.1.0.88,192.168.1.126,26.6,6,1320.4,TCP,15.1
192.168.50.252,192.168.1.241,67.9,2,322.1,UDP,4.5
192.168.2.163,10.0.1.141,133.3,1,920.1,TCP,9.5
10.0.2.72,10.0.0.212,82.6,2,330.0,UDP,10.4
10.0.1.10,192.168.2.205,68.9,7,951.6,TCP,6.2
192.168.1.144,192.168.2.74,83.5,1,351.2,UDP,3.7
192.168.2.144,192.168.1.83,48.3,7,100.0,TCP,6.6
192.168.2.190,192.168.2.61,356.6,2,1094.9,TCP,57.1
192.168.2.240,10.0.1.184,613.1,1,1290.5,UDP,14.9
10.2.0.116,10.0.0.223,106.1,8,525.2,TCP,6.3
10.1.0.172,192.168.2.126,247.2,9,638.8,UDP,10.2
192.168.10.4,192.168.1.110,146.5,2,1239.5,TCP,8.9
10.0.2.167,172.16.1.137,41.8,9,1029.5,UDP,32.8
10.2.0.64,192.168.2.74,46.7,1,58.1,ICMP,38.9
192.168.50.20,172.16.1.220,44.4,1,79.2,ICMP,8.6
192.168.10.104,10.0.0.230,29.1,3,777.3,TCP,35.2
192.168.2.109,192.168.2.80,49.1,9,632.8,TCP,1.1
192.168.100.201,192.168.2.20,3.7,1,143.4,UDP,4.7
192.168.1.94,172.16.1.148,72.6,7,1381.3,TCP,25.7
192.168.10.94,192.168.2.153,411.8,5,603.0,TCP,8.4
192.168.50.83,192.168.1.119,182.9,7,1500.0,UDP,29.8
10.0.2.191,172.16.1.204,87.7,7,718.9,TCP,26.9
192.168.10.31,10.0.0.25,365.1,5,1102.3,UDP,31.6
10.0.50.6,10.0.0.134,318.7,3,674.2,TCP,5.8
10.2.0.94,192.168.2.168,366.4,3,1233.0,UDP,37.7
10.0.1.76,10.0.1.251,81.3,4,1253.6,TCP,0.5
192.168.50.107,10.0.0.143,344.0,1,1347.1,UDP,31.0
192.168.10.97,192.168.1.113,58.2,8,806.7,UDP,29.1
192.168.2.156,10.0.0.117,113.1,2,344.9,UDP,0.8
192.168.2.178,172.16.1.10,70.7,1,100.0,TCP,27.6
10.1.0.70,10.0.1.31,42.2,9,890.1,TCP,16.3
10.0.10.10,172.16.1.33,29.3,6,1060.7,UDP,9.0
10.0.1.81,192.168.1.168,10.1,1,59.5,ICMP,7.3
192.168.1.152,192.168.2.183,185.5,2,139.0,TCP,13.9
10.1.0.82,192.168.2.161,249.9,15,792.2,TCP,25.0
192.168.10.48,10.0.1.22,89.1,8,794.3,TCP,12.2
192.168.50.15,192.168.1.103,54.5,5,981.4,TCP,43.4
10.0.2.94,10.0.0.134,84.6,2,183.6,UDP,6.7
192.168.10.147,192.168.1.203,48.3,8,665.2,TCP,8.5
10.0.10.160,10.0.0.138,508.1,2,1074.4,TCP,1.5
10.2.0.247,192.168.2.98,79.1,1,1151.1,TCP,33.1
192.168.1.77,10.0.0.233,459.3,1,1337.5,UDP,49.8
192.168.1.225,10.0.1.17,954.2,2,151.2,TCP,16.3
10.0.10.75,172.16.1.141,74.9,7,502.5,TCP,4.6
192.168.2.17,192.168.1.171,352.7,5,1390.3,TCP,8.0
192.168.1.118,192.168.2.86,39.5,8,1105.2,UDP,32.2
10.0.10.71,192.168.1.182,158.1,1,62.1,UDP,0.6
10.2.0.93,192.168.1.189,145.0,7,876.0,TCP,1.3
192.168.10.182,10.0.0.218,16.7,7,577.2,UDP,36.2
10.2.0.191,192.168.2.87,35.2,1,1313.7,TCP,15.6
10.1.0.252,172.16.1.20,481.0,2,844.6,TCP,181.6
10.2.0.128,192.168.1.141,55.8,1,820.2,TCP,33.5
192.168.1.237,192.168.1.69,14.2,5,1290.1,TCP,13.9
192.168.50.46,172.16.1.133,601.1,3,854.0,TCP,106.1
10.0.100.23,192.168.1.21,2.8,1,82.2,UDP,3.4
10.0.51.219,192.168.1.86,187.4,1,568.6,TCP,1.3
10.0.1.121,10.0.1.7,188.6,1,265.2,UDP,13.1
10.0.10.171,192.168.1.227,941.8,1,754.8,UDP,9.4
10.0.1.172,192.168.1.45,1540.3,3,444.8,TCP,14.6
10.0.10.27,10.0.0.39,15.7,1,266.3,UDP,4.0
10.0.1.109,192.168.2.105,113.3,4,437.9,TCP,2.9
10.0.2.140,172.16.1.170,26.9,8,560.3,TCP,18.1
10.0.2.39,192.168.1.75,1730.2,1,133.1,UDP,15.5
192.168.50.31,10.0.1.209,352.0,1,1500.0,TCP,54.3
10.1.0.67,10.0.0.69,149.7,5,120.1,TCP,12.8
10.0.50.54,192.168.1.166,465.1,5,100.0,TCP,2.4
10.0.2.2,10.0.0.70,813.2,2,47.0,UDP,3.6
192.168.50.135,192.168.1.114,123.2,4,629.4,UDP,14.7
10.2.0.223,192.168.1.193,76.1,7,624.8,TCP,28.3
192.168.50.118,192.168.2.8,90.9,5,657.8,TCP,0.9
192.168.50.231,192.168.1.250,40.8,2,120.3,UDP,0.5
192.168.10.53,172.16.1.130,541.1,1,1500.0,TCP,61.7
10.0.2.32,192.168.1.139,84.4,6,1236.9,TCP,37.4
192.168.2.249,192.168.1.2,41.8,1,76.9,ICMP,16.8
10.1.0.80,10.0.0.174,188.3,2,1500.0,TCP,216.3
10.0.1.29,10.0.0.246,547.4,3,402.1,TCP,15.2
10.0.50.69,192.168.1.126,291.6,5,647.2,TCP,14.9
192.168.50.138,172.16.1.95,430.3,2,1500.0,TCP,50.5
192.168.2.229,10.0.1.12,544.4,3,1381.9,UDP,11.7
192.168.50.215,10.0.1.117,154.2,2,324.7,UDP,3.3
10.2.0.203,192.168.2.237,486.8,1,1228.4,TCP,102.4
192.168.1.39,172.16.1.188,60.7,7,558.5,TCP,16.1
192.168.2.44,192.168.2.180,228.1,2,1187.7,UDP,42.0
192.168.50.89,10.0.1.166,92.0,4,283.1,UDP,18.0
192.168.1.159,192.168.1.247,47.5,1,47.9,ICMP,9.9
10.2.0.60,192.168.1.88,22.9,7,458.0,UDP,11.9
10.0.10.46,192.168.1.18,291.5,2,1054.0,UDP,73.1
10.0.10.88,192.168.1.69,256.5,1,883.4,TCP,78.2
10.0.2.151,192.168.2.46,355.6,2,1042.9,UDP,47.5
10.2.0.101,172.16.1.218,429.7,1,1275.4,TCP,62.5
192.168.1.122,172.16.1.153,651.3,1,667.2,TCP,57.3
192.168.50.197,172.16.1.165,577.0,2,945.5,TCP,69.4
10.1.0.88,192.168.2.169,113.9,2,1259.8,TCP,8.3
192.168.10.236,10.0.0.12,478.1,3,1227.9,TCP,106.7
192.168.100.235,172.16.1.68,17.0,1,148.7,ICMP,5.1
10.0.1.91,10.0.0.12,394.9,2,1487.0,UDP,35.7
192.168.10.120,10.0.0.162,40.1,1,61.9,ICMP,19.7
192.168.50.157,10.0.1.226,50.9,8,100.0,TCP,0.6
10.1.0.128,192.168.2.83,136.7,2,199.4,UDP,6.6
10.0.51.60,10.0.0.71,486.5,3,391.1,TCP,10.8
192.168.50.24,10.0.1.125,518.6,2,1500.0,UDP,80.6
192.168.10.66,172.16.1.188,127.2,3,880.4,TCP,5.3
10.0.10.93,172.16.1.253,532.7,2,894.6,TCP,97.0
192.168.50.18,172.16.1.237,38.5,5,1177.9,UDP,8.4
192.168.50.105,192.168.2.53,266.7,2,825.4,UDP,32.7
10.0.1.184,192.168.1.225,28.4,2,311.0,TCP,2.2
192.168.50.54,10.0.1.199,493.9,1,1077.6,TCP,40.1
192.168.1.116,172.16.1.36,52.6,3,656.5,TCP,4.8
10.1.0.150,10.0.1.110,474.1,1,1020.8,TCP,74.3
192.168.10.194,10.0.0.128,303.6,4,876.1,UDP,258.5
10.0.1.147,192.168.1.232,363.9,1,876.7,UDP,11.3
10.2.0.20,192.168.2.172,1040.4,1,663.8,TCP,19.0
192.168.50.122,10.0.1.130,565.6,3,1500.0,UDP,57.6
10.0.2.17,192.168.1.235,112.8,4,755.4,UDP,40.6
10.0.2.6,192.168.1.220,164.2,21,684.4,TCP,50.6
10.0.2.30,192.168.2.42,451.2,3,1243.0,UDP,96.9
10.2.0.18,192.168.1.184,666.6,1,1144.5,TCP,52.9
192.168.50.170,10.0.1.224,75.3,1,839.8,TCP,31.0
192.168.2.73,10.0.1.114,464.9,3,1059.0,TCP,60.4
10.0.2.113,10.0.0.45,36.5,3,338.9,TCP,18.3
192.168.10.161,172.16.1.42,45.0,1,64.0,ICMP,34.6
192.168.10.136,10.0.1.19,57.6,1,91.6,ICMP,7.8
10.0.51.4,192.168.1.120,300.0,1,326.2,TCP,9.9
192.168.2.128,172.16.1.234,1131.5,1,49.4,TCP,12.8
192.168.2.97,192.168.2.16,153.3,8,380.1,ICMP,8.6
192.168.1.225,192.168.2.134,191.4,1,223.4,UDP,3.3
192.168.2.120,172.16.1.111,20.9,1,69.9,ICMP,8.4
10.1.0.6,192.168.2.73,35.0,1,81.2,ICMP,10.6
192.168.50.123,10.0.1.63,421.5,1,1500.0,TCP,25.9
192.168.50.8,192.168.2.238,89.7,16,1072.7,TCP,14.6
10.1.0.215,10.0.0.71,39.2,2,1128.0,TCP,14.0
10.0.1.28,10.0.0.61,46.6,1,58.7,ICMP,2.9
10.0.10.140,192.168.1.70,162.9,2,114.5,UDP,3.8
10.0.2.43,10.0.1.172,62.8,8,761.3,TCP,18.5
192.168.10.37,192.168.1.143,49.3,1,285.4,UDP,6.1
192.168.10.143,172.16.1.26,292.6,22,142.4,TCP,51.8
10.1.0.202,10.0.1.185,158.0,1,250.2,TCP,6.1
10.0.10.197,172.16.1.41,206.7,10,709.3,TCP,19.8
192.168.50.160,10.0.1.81,74.8,2,290.8,UDP,4.1
192.168.1.117,172.16.1.90,317.5,3,1071.6,UDP,82.3
192.168.50.98,192.168.1.230,192.9,2,351.4,UDP,8.0
10.1.0.60,172.16.1.192,101.6,2,221.7,UDP,12.8
192.168.50.153,192.168.1.107,90.5,6,100.0,TCP,2.1
192.168.2.157,10.0.1.216,192.0,1,1317.4,TCP,32.9
10.2.0.251,10.0.1.237,313.8,2,807.3,TCP,196.7
10.0.1.190,192.168.1.174,10.0,3,867.6,TCP,2.3
10.0.10.165,172.16.1.64,328.5,3,1286.9,TCP,77.6
10.0.10.202,192.168.1.70,173.2,7,100.0,TCP,29.7
192.168.10.183,10.0.0.81,125.1,3,891.0,TCP,15.6
10.1.0.75,192.168.2.252,89.6,1,957.9,TCP,4.3
192.168.100.20,192.168.1.220,30.0,1,157.7,UDP,7.7
10.1.0.171,10.0.0.213,1022.9,1,966.0,UDP,11.9
10.0.10.243,172.16.1.164,30.1,2,488.1,UDP,19.1
192.168.10.200,192.168.2.77,590.3,3,1500.0,UDP,43.1
10.0.1.189,10.0.1.158,31.0,5,1500.0,TCP,4.2
10.0.2.189,172.16.1.45,93.2,2,258.4,UDP,6.7
10.2.0.161,192.168.2.166,38.1,4,390.3,TCP,0.8
192.168.2.183,192.168.2.183,1666.9,2,485.3,TCP,7.2
10.0.1.27,172.16.1.168,195.4,1,269.9,UDP,5.8
10.0.1.58,10.0.1.185,76.8,1,654.9,TCP,3.2
10.0.10.68,10.0.0.213,33.6,7,1032.1,TCP,5.4
192.168.50.185,10.0.0.79,113.1,9,217.5,TCP,29.9
192.168.2.214,10.0.1.145,39.6,3,818.4,TCP,17.3
192.168.50.186,192.168.1.243,653.2,1,1500.0,TCP,94.6
192.168.2.238,192.168.2.67,91.5,2,453.4,UDP,12.1
192.168.50.19,192.168.1.44,39.1,5,785.4,TCP,3.3
10.0.1.42,10.0.0.241,30.6,6,820.3,UDP,18.1
192.168.1.164,172.16.1.137,218.5,3,100.0,UDP,28.2
10.0.50.117,10.0.0.39,231.7,1,692.6,TCP,5.6
10.2.0.231,192.168.1.210,73.4,7,466.5,TCP,27.5
10.0.51.94,10.0.0.100,361.1,1,536.1,TCP,1.6
10.2.0.8,192.168.2.117,186.7,2,271.2,UDP,14.6
10.1.0.176,192.168.1.106,163.0,2,996.1,TCP,1.8
192.168.50.176,192.168.1.103,45.4,1,45.3,ICMP,36.1
10.0.1.79,10.0.1.28,212.5,3,100.0,TCP,32.7
10.0.10.157,192.168.2.129,10.0,3,1076.3,TCP,20.3
192.168.10.161,10.0.1.143,80.3,9,809.5,UDP,4.5
10.1.0.206,10.0.0.29,356.7,2,901.8,TCP,67.4
10.1.0.133,10.0.1.95,213.7,9,221.7,TCP,51.3
192.168.10.97,10.0.1.182,66.2,1,264.6,UDP,2.5
192.168.2.136,172.16.1.81,42.4,1,1500.0,TCP,23.8
10.0.10.230,10.0.0.16,129.2,1,284.5,UDP,5.1
10.0.10.3,192.168.1.26,539.8,2,1247.5,UDP,71.9
10.0.10.220,192.168.2.136,82.1,4,1500.0,UDP,22.0
10.0.1.243,10.0.1.132,31.2,1,52.8,ICMP,18.5
10.0.51.132,10.0.0.189,347.6,1,824.5,TCP,1.6
192.168.2.210,172.16.1.166,464.1,1,574.2,TCP,83.9
10.0.1.21,192.168.2.161,40.8,1,36.4,ICMP,34.8
10.1.0.121,192.168.2.136,475.9,2,1378.7,UDP,46.6
10.0.1.175,10.0.0.212,96.6,3,832.3,TCP,17.8
192.168.10.113,192.168.1.36,384.2,2,971.8,TCP,70.3
10.2.0.49,10.0.1.102,144.8,6,677.3,TCP,7.1
10.0.10.18,10.0.1.32,25.0,1,327.6,UDP,0.8
192.168.10.115,192.168.2.169,430.3,3,153.9,UDP,116.4
192.168.1.8,10.0.1.90,584.0,3,987.7,UDP,5.0
10.0.2.235,192.168.2.228,313.4,1,1332.8,UDP,16.1
10.0.1.62,192.168.1.176,154.4,17,453.2,TCP,19.1
192.168.10.188,192.168.2.138,117.5,1,65.1,UDP,14.7
10.2.0.23,172.16.1.81,440.4,1,1500.0,TCP,10.1
10.1.0.238,172.16.1.30,451.0,3,1155.5,UDP,65.0
10.2.0.31,192.168.1.250,73.2,3,640.0,TCP,60.2
10.0.10.121,192.168.2.198,162.1,2,185.8,UDP,6.2
10.2.0.105,10.0.0.46,620.5,1,1500.0,TCP,69.6
10.0.2.23,192.168.2.190,446.6,2,600.0,UDP,25.0
10.0.2.117,10.0.0.208,62.6,5,834.6,TCP,44.0
10.0.2.33,192.168.1.227,88.9,1,97.3,UDP,4.1
