src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
172.16.0.47,192.168.1.208,420.8,1,197.5,TCP,2.0,253,brute_force
91.189.0.133,10.0.1.247,579.5,115,275.4,IGMP,25.9,19,protocol_anomaly
45.33.144.239,192.168.1.80,239.0,1,72.5,TCP,3.5,189,brute_force
104.16.0.227,192.168.2.117,2411.1,5,1000.0,TCP,109.9,150,http_flood
45.33.32.237,10.0.0.172,5851.0,1,59.1,ICMP,24.8,41,icmp_flood
45.33.144.120,10.0.0.104,20.5,2,67.9,TCP,898.4,155,slowloris
10.10.10.243,172.16.1.239,363.2,1,63.8,TCP,4.5,331,brute_force
91.189.0.17,192.168.2.189,13.8,147,113.6,TCP,526.8,56,stealth_probe
104.16.0.27,10.0.1.207,1416.1,2,1520.7,UDP,51.6,12,dns_amplification
45.33.32.42,192.168.2.1,452.8,1,197.8,TCP,4.6,348,brute_force
45.33.144.221,192.168.2.41,2567.1,1,57.5,ICMP,11.8,92,icmp_flood
45.33.32.9,172.16.1.236,16.2,1,37.2,TCP,352.8,152,slowloris
198.51.100.244,192.168.2.237,9018.0,2,71.7,UDP,13.2,218,udp_flood
45.33.32.97,172.16.1.131,276.1,121,404.8,SCTP,34.5,8,protocol_anomaly
91.189.0.227,172.16.1.15,4829.8,3,43.1,UDP,24.7,146,udp_flood
10.10.10.93,10.0.0.144,499.3,1,104.3,TCP,2.6,213,brute_force
104.16.0.234,172.16.1.235,442.8,126,486.7,PIM,25.6,20,protocol_anomaly
45.33.32.228,172.16.1.95,8503.0,2,48.6,TCP,12.0,345,syn_flood
104.16.0.152,192.168.2.219,2211.0,53,597.6,PIM,30.2,15,protocol_anomaly
198.51.100.168,10.0.0.181,66.1,10,76.4,TCP,138.6,44,stealth_probe
104.16.0.18,10.0.1.72,5977.1,1,68.7,ICMP,17.5,79,icmp_flood
91.189.0.129,172.16.1.154,7477.5,1,51.4,ICMP,17.7,98,icmp_flood
203.0.113.36,10.0.1.84,67.6,61,90.6,UDP,161.0,18,stealth_probe
198.51.100.143,10.0.1.94,988.2,331,112.7,TCP,16.7,109,port_scan
104.16.0.252,172.16.1.207,10175.4,1,69.4,TCP,14.9,68,syn_flood
198.51.100.97,192.168.2.131,8244.3,2,57.0,TCP,13.8,427,syn_flood
172.16.0.118,192.168.1.116,2278.8,2,1805.2,UDP,44.6,46,dns_amplification
10.10.10.27,192.168.2.232,55.1,38,87.9,TCP,58.8,34,stealth_probe
91.189.0.123,172.16.1.17,3201.2,76,65.7,GRE,38.2,9,protocol_anomaly
104.16.0.21,192.168.1.111,554.9,1,190.2,TCP,1.0,475,brute_force
203.0.113.204,10.0.1.89,12520.8,1,60.8,TCP,5.2,170,syn_flood
10.10.10.136,10.0.1.24,11.8,1,70.4,TCP,455.0,134,slowloris
104.16.0.33,192.168.1.116,473.7,358,140.2,TCP,10.5,146,port_scan
172.16.0.212,192.168.2.51,58.5,106,82.1,TCP,262.7,40,stealth_probe
203.0.113.154,172.16.1.80,2331.2,1,61.3,ICMP,26.1,14,icmp_flood
45.33.32.72,192.168.1.36,38.6,1,76.2,TCP,733.4,44,slowloris
198.51.100.21,192.168.2.49,30.2,2,27.1,TCP,744.7,172,slowloris
91.189.0.52,172.16.1.60,127.4,301,103.9,TCP,5.8,44,port_scan
45.33.144.30,10.0.1.99,12005.0,2,61.4,TCP,14.4,327,syn_flood
104.16.0.55,10.0.1.233,150.0,1,94.4,TCP,4.1,76,brute_force
198.51.100.91,192.168.1.40,522.0,1,122.5,TCP,4.3,252,brute_force
91.189.0.147,192.168.1.152,704.4,387,111.7,TCP,8.1,146,port_scan
172.16.0.171,192.168.2.172,2403.9,2,53.9,UDP,5.9,156,udp_flood
10.10.10.216,10.0.1.36,12698.1,2,75.9,TCP,7.3,161,syn_flood
45.33.144.166,10.0.0.227,2348.5,1,60.5,ICMP,9.7,94,icmp_flood
91.189.0.87,192.168.1.82,31.9,1,39.2,TCP,803.0,185,slowloris
104.16.0.79,192.168.2.25,235.0,1,89.3,TCP,1.1,178,brute_force
91.189.0.155,10.0.0.222,9358.3,4,39.8,UDP,26.8,196,udp_flood
198.51.100.179,10.0.0.67,4726.7,1,74.5,ICMP,13.0,66,icmp_flood
91.189.0.226,172.16.1.166,6855.1,2,111.4,UDP,26.1,118,udp_flood
104.16.0.118,192.168.2.212,8185.0,2,43.1,TCP,7.6,282,syn_flood
172.16.0.98,10.0.0.103,315.8,1,123.6,TCP,4.1,424,brute_force
203.0.113.59,192.168.2.203,841.3,28,393.6,SCTP,11.0,22,protocol_anomaly
45.33.32.63,192.168.1.98,3619.1,1,1736.1,UDP,62.4,20,dns_amplification
45.33.144.184,192.168.1.230,9443.5,2,41.1,TCP,1.6,463,syn_flood
45.33.32.107,10.0.1.55,3262.4,59,129.5,AH,10.3,11,protocol_anomaly
203.0.113.16,10.0.1.189,27.4,1,55.7,TCP,575.9,68,slowloris
45.33.32.31,10.0.0.250,5266.6,1,58.3,ICMP,24.7,35,icmp_flood
91.189.0.228,10.0.1.172,466.8,1,148.8,TCP,1.4,441,brute_force
203.0.113.173,10.0.0.25,2410.9,152,75.7,AH,20.3,1,protocol_anomaly
10.10.10.46,10.0.1.101,863.6,484,47.1,TCP,16.1,178,port_scan
203.0.113.174,10.0.0.126,5.3,69,40.3,TCP,543.3,23,stealth_probe
45.33.32.88,10.0.1.136,11074.9,2,41.8,TCP,12.7,280,syn_flood
198.51.100.142,10.0.0.25,192.5,1,132.6,TCP,2.9,205,brute_force
198.51.100.137,10.0.1.46,1905.6,2,3212.3,UDP,39.2,38,dns_amplification
172.16.0.164,10.0.0.28,702.2,212,52.6,TCP,13.6,166,port_scan
203.0.113.1,10.0.1.154,7347.7,4,63.5,UDP,18.5,205,udp_flood
91.189.0.140,192.168.2.153,2693.6,177,334.8,SCTP,28.3,25,protocol_anomaly
91.189.0.137,10.0.1.142,26.9,2,74.6,TCP,352.8,78,slowloris
45.33.32.25,10.0.1.32,9553.9,1,61.8,ICMP,13.5,99,icmp_flood
104.16.0.152,192.168.1.107,181.4,1,82.1,TCP,2.6,467,brute_force
104.16.0.231,10.0.1.141,7259.1,2,42.5,TCP,13.9,282,syn_flood
203.0.113.82,172.16.1.139,498.0,1,120.5,TCP,3.9,66,brute_force
104.16.0.19,172.16.1.182,24.5,88,64.1,TCP,257.1,18,stealth_probe
45.33.32.110,192.168.1.197,108.1,1,187.8,TCP,0.7,380,brute_force
198.51.100.130,10.0.1.192,55.4,21,47.3,TCP,266.1,16,stealth_probe
203.0.113.194,172.16.1.53,27.5,1,32.9,TCP,819.3,75,slowloris
203.0.113.30,192.168.1.180,1369.1,1,1551.9,UDP,73.1,34,dns_amplification
172.16.0.190,10.0.0.185,518.1,1,191.1,TCP,2.4,313,brute_force
198.51.100.244,172.16.1.158,9325.7,1,61.6,ICMP,2.8,70,icmp_flood
10.10.10.224,10.0.1.131,2731.8,2,4346.2,UDP,22.2,43,dns_amplification
45.33.144.93,10.0.1.41,20.8,1,31.6,TCP,487.1,190,slowloris
91.189.0.95,192.168.1.100,9.4,2,29.1,TCP,568.3,99,slowloris
198.51.100.42,10.0.0.57,1808.8,75,504.1,PIM,2.9,28,protocol_anomaly
45.33.32.83,172.16.1.200,679.4,235,47.2,TCP,11.9,135,port_scan
45.33.32.6,172.16.1.230,8557.1,1,65.3,ICMP,22.4,37,icmp_flood
45.33.144.219,10.0.1.41,3714.5,2,3758.4,UDP,57.2,19,dns_amplification
10.10.10.146,10.0.1.45,3458.2,1,1987.9,UDP,43.3,32,dns_amplification
45.33.32.105,172.16.1.130,1974.0,65,126.1,PIM,39.9,8,protocol_anomaly
91.189.0.143,10.0.1.33,2693.1,14,233.7,AH,38.4,27,protocol_anomaly
203.0.113.181,10.0.1.3,8402.5,1,66.1,UDP,21.4,235,udp_flood
91.189.0.240,10.0.0.115,63.5,82,58.2,UDP,197.3,6,stealth_probe
45.33.144.231,192.168.2.172,4089.8,1,71.8,ICMP,9.3,13,icmp_flood
45.33.144.163,10.0.0.151,39.5,1,31.1,TCP,164.3,179,slowloris
45.33.144.45,192.168.1.19,3880.7,1,1585.8,UDP,62.7,9,dns_amplification
45.33.32.122,10.0.1.82,347.5,1,181.3,TCP,4.8,371,brute_force
10.10.10.89,192.168.2.184,26.0,1,49.7,TCP,214.8,62,slowloris
104.16.0.227,192.168.2.30,1929.0,40,48.6,ESP,6.2,7,protocol_anomaly
10.10.10.169,192.168.1.202,2794.8,2,95.7,UDP,2.2,235,udp_flood
104.16.0.11,10.0.1.34,2803.5,2,75.0,TCP,11.8,149,syn_flood
203.0.113.146,192.168.2.24,69.6,149,85.7,TCP,270.3,54,stealth_probe
172.16.0.229,10.0.0.157,3570.6,1,75.8,ICMP,23.2,26,icmp_flood
45.33.32.77,192.168.2.115,58.6,104,62.1,UDP,384.6,20,stealth_probe
45.33.144.170,172.16.1.128,1777.0,1,72.1,TCP,2.4,158,syn_flood
45.33.32.204,192.168.1.177,4147.2,7,1051.7,TCP,119.6,91,http_flood
45.33.32.85,10.0.1.106,4704.0,1,54.5,TCP,12.2,212,syn_flood
45.33.144.225,192.168.1.248,1461.7,1,2308.6,UDP,32.2,35,dns_amplification
172.16.0.92,10.0.1.195,39.3,70,111.9,UDP,235.6,19,stealth_probe
45.33.144.195,10.0.1.109,6.7,1,49.1,TCP,340.5,138,slowloris
91.189.0.114,10.0.1.209,7163.5,1,66.5,TCP,9.9,461,syn_flood
198.51.100.97,192.168.2.55,2622.8,27,489.5,AH,13.2,19,protocol_anomaly
45.33.32.205,192.168.2.212,424.4,1,123.1,TCP,4.1,294,brute_force
91.189.0.228,192.168.2.41,2134.2,109,362.9,PIM,35.0,2,protocol_anomaly
203.0.113.124,172.16.1.33,36.4,2,56.8,TCP,152.0,195,slowloris
104.16.0.104,192.168.2.40,62.5,12,76.6,TCP,107.6,42,stealth_probe
91.189.0.136,192.168.1.78,39.4,2,60.4,TCP,565.2,168,slowloris
203.0.113.191,192.168.1.219,698.1,118,75.5,TCP,13.8,44,port_scan
91.189.0.87,10.0.1.193,1681.4,86,226.2,PIM,17.9,25,protocol_anomaly
104.16.0.56,172.16.1.152,29.7,2,18.9,TCP,317.1,184,slowloris
203.0.113.16,10.0.0.126,36.6,1,17.8,TCP,176.1,43,slowloris
104.16.0.4,192.168.2.146,1118.7,371,94.9,TCP,3.3,61,port_scan
10.10.10.140,172.16.1.27,39.7,1,68.0,TCP,221.6,180,slowloris
203.0.113.67,10.0.1.71,12582.6,1,70.9,TCP,14.5,404,syn_flood
203.0.113.241,172.16.1.153,967.8,104,113.8,TCP,5.4,27,port_scan
198.51.100.26,10.0.0.21,13987.4,2,52.4,TCP,11.3,96,syn_flood
45.33.144.178,10.0.0.174,11813.6,1,67.1,ICMP,21.5,97,icmp_flood
203.0.113.183,172.16.1.20,4373.2,2,1105.1,TCP,15.1,103,http_flood
172.16.0.25,10.0.1.224,5085.4,4,100.7,UDP,26.9,144,udp_flood
172.16.0.79,192.168.1.106,3660.7,1,51.3,TCP,7.5,229,syn_flood
91.189.0.153,172.16.1.72,29.3,56,93.4,TCP,507.5,42,stealth_probe
198.51.100.111,192.168.2.76,13.3,1,27.6,TCP,699.5,100,slowloris
45.33.144.234,10.0.1.113,1318.8,2,105.5,UDP,31.7,112,udp_flood
45.33.32.95,172.16.1.163,895.1,136,46.3,UDP,11.5,192,port_scan
172.16.0.114,10.0.0.194,29.5,2,54.1,TCP,293.5,188,slowloris
203.0.113.153,10.0.1.229,22.9,105,100.9,TCP,532.6,38,stealth_probe
91.189.0.148,192.168.2.121,4827.1,2,59.0,TCP,8.3,391,syn_flood
45.33.144.94,10.0.1.179,556.0,489,130.8,UDP,10.4,59,port_scan
45.33.32.47,10.0.0.65,4785.0,1,62.3,ICMP,2.5,91,icmp_flood
203.0.113.218,192.168.1.151,69.8,145,91.0,TCP,458.8,51,stealth_probe
104.16.0.116,10.0.0.207,3069.8,1,47.8,TCP,0.6,420,syn_flood
45.33.144.203,192.168.1.170,35.5,2,57.2,TCP,323.4,163,slowloris
45.33.144.134,172.16.1.165,3728.4,1,46.1,TCP,8.6,339,syn_flood
198.51.100.112,192.168.2.41,388.0,1,92.0,TCP,1.8,310,brute_force
172.16.0.148,192.168.1.199,3310.4,199,560.4,SCTP,24.8,23,protocol_anomaly
198.51.100.140,172.16.1.226,3425.7,1,3822.2,UDP,28.8,16,dns_amplification
104.16.0.141,10.0.1.162,116.2,1,88.3,TCP,0.8,208,brute_force
203.0.113.189,192.168.2.108,4306.5,5,1077.8,TCP,41.5,39,http_flood
45.33.32.127,192.168.2.59,1006.9,409,102.7,TCP,8.2,10,port_scan
45.33.144.201,172.16.1.79,3393.2,2,78.1,UDP,24.2,269,udp_flood
104.16.0.94,192.168.2.99,3807.0,1,54.8,ICMP,18.5,15,icmp_flood
10.10.10.63,10.0.1.56,9291.5,2,41.7,TCP,13.8,471,syn_flood
172.16.0.110,10.0.0.201,4272.5,2,1162.3,TCP,50.7,114,http_flood
45.33.32.246,172.16.1.114,343.6,1,79.5,TCP,2.8,81,brute_force
91.189.0.238,192.168.1.73,5619.1,1,2114.2,UDP,52.5,26,dns_amplification
45.33.144.220,172.16.1.101,7471.8,1,92.7,UDP,19.9,59,udp_flood
45.33.144.121,10.0.1.22,597.7,395,70.4,TCP,17.3,160,port_scan
91.189.0.177,10.0.1.13,3782.3,4,1145.0,TCP,81.8,113,http_flood
10.10.10.103,10.0.0.204,4048.9,4,1276.3,TCP,2.3,30,http_flood
198.51.100.250,192.168.1.196,5321.7,1,3603.3,UDP,60.2,42,dns_amplification
104.16.0.181,10.0.1.12,21.5,2,67.3,TCP,775.3,170,slowloris
10.10.10.133,10.0.0.35,10189.8,1,55.5,ICMP,10.6,55,icmp_flood
203.0.113.68,10.0.1.220,2410.5,1,2471.4,UDP,44.4,27,dns_amplification
198.51.100.131,192.168.1.57,292.1,261,134.9,TCP,3.8,80,port_scan
45.33.144.250,192.168.2.134,599.6,444,67.1,TCP,8.8,29,port_scan
10.10.10.1,10.0.0.124,2103.3,119,154.5,GRE,35.2,18,protocol_anomaly
45.33.144.203,192.168.1.29,474.2,1,194.8,TCP,4.7,263,brute_force
203.0.113.104,192.168.2.243,1964.1,39,391.7,GRE,39.8,21,protocol_anomaly
104.16.0.228,192.168.2.66,318.7,144,96.4,TCP,7.7,60,port_scan
104.16.0.138,192.168.1.250,11831.4,2,71.4,TCP,4.3,400,syn_flood
91.189.0.183,172.16.1.184,2819.7,5,865.1,TCP,21.3,187,http_flood
10.10.10.130,10.0.1.227,3924.2,2,1107.5,UDP,15.7,40,dns_amplification
104.16.0.151,10.0.1.12,6501.2,1,54.8,ICMP,15.7,17,icmp_flood
203.0.113.14,10.0.1.116,187.2,1,181.5,TCP,3.6,489,brute_force
198.51.100.131,192.168.2.237,52.5,63,71.1,TCP,365.0,47,stealth_probe
172.16.0.243,10.0.0.238,4621.0,4,107.3,UDP,24.1,108,udp_flood
203.0.113.139,192.168.1.178,2752.0,101,174.8,IGMP,19.2,4,protocol_anomaly
10.10.10.191,10.0.0.167,64.9,18,53.9,TCP,334.7,8,stealth_probe
91.189.0.57,10.0.0.48,11775.9,1,78.8,ICMP,26.4,47,icmp_flood
172.16.0.195,192.168.1.166,4012.0,2,97.5,UDP,17.6,42,udp_flood
203.0.113.222,172.16.1.187,193.2,42,482.2,PIM,37.8,17,protocol_anomaly
10.10.10.135,192.168.2.61,301.5,1,110.2,TCP,1.4,196,brute_force
10.10.10.123,192.168.2.184,168.4,144,106.0,TCP,18.8,149,port_scan
203.0.113.215,10.0.0.77,2578.7,2,1468.2,UDP,21.1,40,dns_amplification
198.51.100.240,10.0.1.125,2877.9,11,388.6,GRE,28.0,25,protocol_anomaly
91.189.0.166,192.168.1.175,330.8,1,155.4,TCP,4.8,292,brute_force
10.10.10.127,192.168.1.89,26.6,1,78.5,TCP,765.3,55,slowloris
45.33.144.98,192.168.2.190,3357.0,162,79.2,SCTP,9.8,13,protocol_anomaly
203.0.113.246,172.16.1.228,2936.0,2,74.7,TCP,1.6,294,syn_flood
198.51.100.170,192.168.1.184,1547.8,2,64.9,UDP,7.7,105,udp_flood
45.33.144.52,192.168.1.230,1932.0,137,283.8,PIM,0.6,28,protocol_anomaly
10.10.10.74,172.16.1.102,1608.5,174,179.7,ESP,16.2,12,protocol_anomaly
10.10.10.5,10.0.1.136,2281.1,193,412.6,ESP,26.1,27,protocol_anomaly
91.189.0.37,192.168.1.188,824.6,3,1146.7,TCP,53.1,66,http_flood
45.33.32.101,10.0.1.160,2244.5,3,116.6,UDP,11.2,213,udp_flood
198.51.100.60,192.168.2.90,75.4,67,112.5,TCP,547.4,22,stealth_probe
198.51.100.54,192.168.2.150,27.4,2,29.2,TCP,742.3,186,slowloris
172.16.0.82,10.0.1.101,4359.3,4,111.5,UDP,16.8,295,udp_flood
45.33.32.39,172.16.1.86,3063.3,1,71.7,TCP,5.1,367,syn_flood
10.10.10.134,192.168.1.208,6849.1,1,38.4,ICMP,7.3,35,icmp_flood
198.51.100.75,192.168.1.2,7093.7,1,63.4,ICMP,28.1,39,icmp_flood
198.51.100.51,192.168.2.4,1456.4,2,2289.6,UDP,71.4,11,dns_amplification
45.33.32.37,192.168.2.119,7171.5,4,102.6,UDP,17.9,282,udp_flood
91.189.0.211,172.16.1.57,443.0,1,185.9,TCP,3.6,404,brute_force
104.16.0.43,10.0.1.174,9641.1,2,27.9,UDP,17.4,278,udp_flood
10.10.10.147,172.16.1.105,791.4,95,76.9,SCTP,15.6,7,protocol_anomaly
10.10.10.112,10.0.1.213,88.5,1,90.4,TCP,1.7,155,brute_force
45.33.32.119,192.168.2.34,3610.1,2,51.2,UDP,31.4,130,udp_flood
203.0.113.238,192.168.2.115,13043.1,1,76.6,TCP,2.4,355,syn_flood
104.16.0.10,192.168.2.192,5948.1,2,1743.5,UDP,76.2,19,dns_amplification
198.51.100.25,192.168.2.192,2170.2,1,67.2,ICMP,22.1,50,icmp_flood
104.16.0.20,192.168.1.44,2147.5,2,928.4,TCP,53.8,154,http_flood
45.33.144.99,192.168.1.97,6738.5,1,51.2,TCP,9.5,341,syn_flood
91.189.0.119,10.0.0.171,4330.0,2,3272.6,UDP,57.2,42,dns_amplification
104.16.0.184,10.0.0.92,4839.0,2,1292.2,UDP,18.7,11,dns_amplification
10.10.10.135,10.0.1.251,5031.1,4,109.1,UDP,33.2,191,udp_flood
104.16.0.175,172.16.1.104,8092.0,1,82.0,UDP,28.5,280,udp_flood
104.16.0.198,192.168.1.9,2496.1,7,1172.8,TCP,85.8,174,http_flood
91.189.0.85,172.16.1.130,2226.4,2,95.7,UDP,23.4,224,udp_flood
45.33.32.18,192.168.1.115,13.9,2,47.0,TCP,247.3,118,slowloris
104.16.0.11,10.0.0.5,262.1,21,106.3,TCP,18.4,146,port_scan
172.16.0.168,10.0.0.185,13.5,96,61.4,TCP,523.7,44,stealth_probe
45.33.144.26,192.168.2.3,5005.7,1,78.7,TCP,12.0,167,syn_flood
104.16.0.231,10.0.1.196,45.6,106,91.8,UDP,267.4,31,stealth_probe
45.33.32.50,172.16.1.13,11.3,2,35.6,TCP,637.7,196,slowloris
10.10.10.18,10.0.1.219,719.3,311,105.1,TCP,10.9,185,port_scan
45.33.32.120,172.16.1.188,9244.9,1,94.5,UDP,20.4,137,udp_flood
203.0.113.250,10.0.0.59,2459.7,2,102.7,UDP,21.6,49,udp_flood
172.16.0.76,172.16.1.195,3988.8,1,77.4,TCP,5.6,107,syn_flood
172.16.0.224,10.0.0.31,121.5,1,152.7,TCP,1.2,290,brute_force
198.51.100.158,10.0.1.188,16.5,2,73.0,TCP,742.2,187,slowloris
172.16.0.124,10.0.1.21,398.8,1,155.2,TCP,4.2,136,brute_force
91.189.0.233,172.16.1.25,19.4,2,50.4,TCP,712.1,173,slowloris
45.33.144.48,192.168.2.116,394.5,262,43.6,TCP,17.1,109,port_scan
203.0.113.115,192.168.1.21,1000.0,7,1050.2,TCP,106.6,132,http_flood
203.0.113.68,192.168.2.111,2832.1,23,401.7,SCTP,30.5,10,protocol_anomaly
203.0.113.251,192.168.1.114,11676.7,2,59.9,TCP,15.0,239,syn_flood
10.10.10.203,10.0.1.101,17.6,2,29.0,TCP,607.7,61,slowloris
198.51.100.11,192.168.2.234,5333.4,1,1053.7,UDP,60.1,41,dns_amplification
172.16.0.127,192.168.2.131,1924.3,9,516.7,ESP,37.8,14,protocol_anomaly
45.33.32.27,172.16.1.167,58.6,23,50.2,UDP,520.8,36,stealth_probe
203.0.113.199,10.0.0.141,9627.0,1,73.9,ICMP,6.8,33,icmp_flood
198.51.100.14,192.168.1.100,2667.6,1,59.3,ICMP,16.2,20,icmp_flood
45.33.32.122,10.0.1.6,9461.2,1,53.6,TCP,8.6,347,syn_flood
203.0.113.44,192.168.1.207,520.1,471,72.3,TCP,7.7,165,port_scan
91.189.0.139,192.168.2.177,35.7,141,115.9,TCP,312.6,42,stealth_probe
45.33.32.230,172.16.1.213,9045.2,2,97.7,UDP,32.1,200,udp_flood
10.10.10.166,192.168.2.240,3249.7,3,50.6,UDP,15.2,282,udp_flood
198.51.100.207,172.16.1.98,3948.2,4,93.9,UDP,6.2,97,udp_flood
172.16.0.111,172.16.1.11,273.0,1,86.0,TCP,4.0,258,brute_force
91.189.0.237,192.168.1.227,528.9,1,109.5,TCP,1.2,96,brute_force
104.16.0.137,10.0.0.222,2232.1,68,590.4,PIM,23.3,21,protocol_anomaly
203.0.113.78,10.0.1.54,12401.1,2,63.3,TCP,11.0,284,syn_flood
45.33.32.153,192.168.1.95,7972.9,2,42.0,TCP,10.7,196,syn_flood
45.33.144.63,192.168.2.112,3231.6,4,92.4,UDP,19.0,83,udp_flood
104.16.0.208,10.0.1.251,6695.7,4,115.0,UDP,4.6,259,udp_flood
45.33.144.208,192.168.2.82,39.3,2,19.1,TCP,894.6,152,slowloris
198.51.100.163,192.168.1.104,1386.1,3,829.3,TCP,101.0,35,http_flood
198.51.100.190,10.0.1.200,1880.0,184,135.0,GRE,36.5,27,protocol_anomaly
198.51.100.8,192.168.2.39,5690.6,1,4270.5,UDP,49.0,28,dns_amplification
45.33.32.204,192.168.2.62,455.7,235,60.6,TCP,8.1,199,port_scan
172.16.0.59,10.0.0.123,3974.2,4,32.7,UDP,7.6,21,udp_flood
104.16.0.7,10.0.1.132,1307.9,45,492.7,IGMP,17.9,26,protocol_anomaly
203.0.113.39,172.16.1.37,18.2,1,36.9,TCP,505.0,136,slowloris
91.189.0.40,192.168.1.97,71.4,94,82.3,TCP,36.0,13,stealth_probe
45.33.144.166,192.168.1.108,4705.1,1,58.3,ICMP,10.2,10,icmp_flood
45.33.144.209,192.168.2.170,393.5,216,119.1,TCP,7.4,126,port_scan
45.33.32.227,10.0.1.14,9938.4,1,24.4,UDP,24.5,266,udp_flood
104.16.0.200,192.168.2.18,6652.7,1,61.9,ICMP,6.7,55,icmp_flood
172.16.0.18,192.168.1.62,3468.4,143,443.9,ESP,34.5,23,protocol_anomaly
104.16.0.248,192.168.2.46,12.9,1,40.4,TCP,570.3,139,slowloris
45.33.144.6,172.16.1.38,4480.3,2,1122.8,UDP,74.2,24,dns_amplification
198.51.100.167,10.0.0.115,549.1,1,140.7,TCP,3.8,81,brute_force
45.33.144.54,10.0.0.45,73.7,34,52.5,UDP,401.8,18,stealth_probe
203.0.113.24,192.168.1.46,2013.2,1,62.9,TCP,9.4,472,syn_flood
45.33.32.208,10.0.0.81,392.6,423,101.3,TCP,2.8,75,port_scan
45.33.32.109,192.168.2.52,9369.6,1,72.1,ICMP,9.3,63,icmp_flood
91.189.0.71,10.0.0.9,23.3,1,41.4,TCP,287.7,70,slowloris
10.10.10.133,192.168.2.32,12991.3,2,70.2,TCP,12.9,54,syn_flood
45.33.144.182,10.0.1.199,29.1,2,68.6,TCP,242.0,95,slowloris
172.16.0.157,172.16.1.123,6120.7,1,42.3,TCP,4.7,70,syn_flood
91.189.0.144,10.0.1.31,2440.9,33,238.4,ESP,29.9,18,protocol_anomaly
104.16.0.199,192.168.2.221,2292.1,1,43.8,TCP,0.4,165,syn_flood
172.16.0.5,192.168.1.227,1550.7,4,1379.4,TCP,44.4,40,http_flood
104.16.0.67,10.0.0.54,478.8,198,134.7,UDP,17.2,110,port_scan
91.189.0.100,192.168.1.22,57.7,17,53.5,TCP,291.1,52,stealth_probe
203.0.113.84,10.0.0.27,39.7,61,91.5,TCP,318.6,55,stealth_probe
104.16.0.237,192.168.2.133,4961.1,1,1014.0,TCP,48.9,32,http_flood
104.16.0.121,10.0.0.15,79.0,68,106.6,UDP,386.5,47,stealth_probe
45.33.32.169,192.168.1.195,1483.1,1,1184.0,TCP,110.0,79,http_flood
91.189.0.181,192.168.1.23,57.4,63,101.0,TCP,285.6,30,stealth_probe
198.51.100.27,172.16.1.94,6983.8,1,58.6,ICMP,27.0,74,icmp_flood
10.10.10.14,10.0.0.140,9414.1,3,111.8,UDP,11.6,93,udp_flood
45.33.144.143,10.0.0.205,1675.3,3,1248.0,TCP,65.6,73,http_flood
172.16.0.53,10.0.0.98,495.4,1,125.4,TCP,4.6,322,brute_force
45.33.144.153,10.0.1.91,1175.2,170,77.3,TCP,6.6,44,port_scan
172.16.0.138,172.16.1.126,44.9,97,111.2,TCP,226.2,23,stealth_probe
172.16.0.183,172.16.1.197,841.6,7,1481.1,TCP,10.3,44,http_flood
203.0.113.32,192.168.1.36,4228.7,2,3128.6,UDP,18.9,26,dns_amplification
203.0.113.147,172.16.1.252,314.7,1,116.5,TCP,1.5,81,brute_force
203.0.113.32,10.0.0.200,21.6,2,55.4,TCP,379.0,93,slowloris
45.33.32.93,10.0.0.230,1198.7,1,1836.4,UDP,68.3,5,dns_amplification
172.16.0.232,10.0.0.194,4698.9,2,96.4,UDP,19.7,258,udp_flood
45.33.144.240,10.0.0.147,21.1,2,54.1,TCP,293.3,132,slowloris
45.33.32.71,192.168.2.235,350.5,1,83.6,TCP,2.3,83,brute_force
45.33.32.12,192.168.1.136,11687.6,2,55.9,TCP,3.5,467,syn_flood
45.33.144.56,192.168.2.153,2058.1,1,62.7,ICMP,12.9,70,icmp_flood
91.189.0.60,192.168.1.42,8358.3,1,73.5,ICMP,28.8,39,icmp_flood
198.51.100.172,192.168.1.142,2360.6,1,2338.4,UDP,56.1,21,dns_amplification
172.16.0.156,10.0.1.60,244.1,1,119.4,TCP,1.3,199,brute_force
45.33.32.159,10.0.0.228,4126.0,2,2246.6,UDP,22.9,16,dns_amplification
45.33.32.182,10.0.1.82,16.3,1,19.5,TCP,111.7,95,slowloris
172.16.0.94,10.0.1.230,4894.9,1,66.2,UDP,34.9,28,udp_flood
91.189.0.2,192.168.1.230,4310.3,5,1172.6,TCP,73.6,111,http_flood
45.33.32.221,192.168.1.131,79.1,60,44.2,TCP,473.7,18,stealth_probe
10.10.10.133,192.168.2.73,3503.9,4,69.9,UDP,10.0,130,udp_flood
45.33.144.200,10.0.0.9,37.4,2,69.0,TCP,779.9,106,slowloris
172.16.0.124,10.0.1.41,6091.9,1,60.1,ICMP,15.8,64,icmp_flood
45.33.144.238,192.168.2.206,14.8,2,21.6,TCP,256.8,125,slowloris
172.16.0.230,172.16.1.209,18.8,1,30.3,TCP,665.6,67,slowloris
91.189.0.213,172.16.1.230,30.0,1,38.4,TCP,501.7,58,slowloris
172.16.0.110,10.0.0.56,1658.4,91,381.4,IGMP,38.9,25,protocol_anomaly
10.10.10.84,172.16.1.72,375.2,1,78.4,TCP,2.8,352,brute_force
198.51.100.70,192.168.2.105,590.3,1,94.0,TCP,4.9,380,brute_force
10.10.10.12,192.168.2.19,572.0,1,104.5,TCP,4.8,392,brute_force
