src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
45.33.32.83,192.168.2.55,2076.6,1,1888.5,UDP,27.0,dns_amplification
91.189.0.252,172.16.1.201,14.8,1,22.1,TCP,551.7,slowloris
203.0.113.42,192.168.1.27,608.0,246,126.7,TCP,7.4,port_scan
45.33.32.39,172.16.1.172,20.6,2,68.8,TCP,259.4,slowloris
104.16.0.234,10.0.1.104,1545.6,53,477.4,ESP,27.3,protocol_anomaly
203.0.113.166,192.168.1.89,2820.2,2,59.2,TCP,7.4,syn_flood
203.0.113.66,172.16.1.48,2915.2,1,59.8,ICMP,22.2,icmp_flood
203.0.113.210,192.168.2.204,6208.4,2,106.4,UDP,33.4,udp_flood
45.33.144.207,192.168.1.9,1305.5,1,98.2,UDP,26.5,udp_flood
45.33.32.154,10.0.0.191,2280.7,1,3955.3,UDP,2.8,dns_amplification
10.10.10.26,10.0.1.103,23.8,2,57.2,TCP,500.7,slowloris
91.189.0.241,10.0.1.221,7124.4,1,54.1,ICMP,27.9,icmp_flood
203.0.113.74,192.168.1.77,412.1,1,109.7,TCP,4.0,brute_force
203.0.113.157,172.16.1.115,146.9,101,116.6,TCP,12.1,port_scan
91.189.0.18,10.0.1.15,1117.4,432,106.7,TCP,11.7,port_scan
203.0.113.167,192.168.2.87,580.9,116,44.9,TCP,6.8,port_scan
104.16.0.95,192.168.2.47,38.1,1,33.9,TCP,637.7,slowloris
172.16.0.90,192.168.1.151,6383.4,1,57.1,ICMP,4.5,icmp_flood
203.0.113.67,172.16.1.131,92.6,1,169.5,TCP,1.9,brute_force
198.51.100.6,192.168.1.143,1869.1,21,171.4,PIM,38.2,protocol_anomaly
10.10.10.147,10.0.0.66,3086.3,7,1254.1,TCP,73.4,http_flood
172.16.0.88,10.0.0.64,319.1,1,71.3,TCP,0.3,brute_force
198.51.100.9,172.16.1.70,39.8,95,101.0,TCP,49.7,stealth_probe
203.0.113.185,10.0.0.4,38.9,133,51.0,TCP,69.0,stealth_probe
45.33.32.114,10.0.1.124,964.1,1,3062.4,UDP,16.2,dns_amplification
172.16.0.186,192.168.2.18,42.8,68,80.7,TCP,103.8,stealth_probe
10.10.10.108,192.168.1.139,1364.3,3,1164.7,TCP,8.7,http_flood
10.10.10.150,10.0.0.55,418.4,1,197.9,TCP,1.6,brute_force
91.189.0.1,192.168.1.45,833.1,2,1496.0,TCP,95.7,http_flood
10.10.10.221,192.168.1.138,1032.6,454,130.3,TCP,14.8,port_scan
172.16.0.228,10.0.0.125,34.1,1,47.8,TCP,582.6,slowloris
172.16.0.234,10.0.1.103,33.4,1,55.2,TCP,546.1,slowloris
91.189.0.112,10.0.1.56,845.4,227,118.9,UDP,16.0,port_scan
198.51.100.66,192.168.1.200,352.0,216,139.5,TCP,19.4,port_scan
104.16.0.143,10.0.1.20,2600.6,2,76.9,TCP,0.9,syn_flood
45.33.144.158,10.0.1.111,1608.5,1,1025.6,TCP,104.7,http_flood
198.51.100.127,192.168.2.148,28.6,1,29.8,TCP,461.5,slowloris
10.10.10.165,192.168.2.1,2083.2,7,1428.8,TCP,57.7,http_flood
172.16.0.236,192.168.2.234,7646.5,1,31.1,UDP,31.4,udp_flood
198.51.100.208,10.0.0.70,50.3,110,47.4,TCP,37.2,stealth_probe
45.33.32.192,192.168.1.252,597.7,347,96.2,TCP,5.2,port_scan
198.51.100.190,192.168.1.72,816.3,126,75.2,TCP,16.6,port_scan
10.10.10.10,192.168.2.250,3107.4,1,3906.8,UDP,46.3,dns_amplification
45.33.144.117,10.0.1.142,10065.9,1,58.0,TCP,6.2,syn_flood
45.33.32.106,192.168.1.125,29.1,1,35.9,TCP,412.5,slowloris
104.16.0.35,10.0.1.114,5.3,1,57.6,TCP,458.4,slowloris
203.0.113.197,192.168.1.90,7206.1,4,106.2,UDP,9.0,udp_flood
203.0.113.182,192.168.1.252,290.5,133,101.2,TCP,17.8,port_scan
198.51.100.44,172.16.1.162,916.7,79,165.4,SCTP,2.1,protocol_anomaly
45.33.32.13,192.168.1.17,527.0,1,129.8,TCP,4.2,brute_force
10.10.10.3,172.16.1.111,37.6,2,38.1,TCP,116.5,slowloris
172.16.0.201,172.16.1.166,2496.3,64,468.8,SCTP,13.0,protocol_anomaly
45.33.32.76,10.0.1.217,6362.5,1,50.9,ICMP,12.1,icmp_flood
203.0.113.253,192.168.1.118,3414.4,185,91.3,SCTP,4.2,protocol_anomaly
104.16.0.159,10.0.0.230,695.2,2,1154.7,TCP,62.7,http_flood
10.10.10.230,10.0.0.94,2799.0,1,74.0,ICMP,19.2,icmp_flood
172.16.0.136,10.0.0.182,737.5,395,126.9,TCP,5.8,port_scan
45.33.144.144,10.0.1.35,3802.9,1,843.4,TCP,61.1,http_flood
10.10.10.89,172.16.1.31,11718.4,1,57.3,TCP,7.2,syn_flood
10.10.10.203,192.168.2.99,4290.7,1,70.0,TCP,0.4,syn_flood
91.189.0.173,172.16.1.238,1842.5,55,554.9,ESP,17.2,protocol_anomaly
198.51.100.126,10.0.1.162,12937.2,2,76.2,TCP,11.1,syn_flood
45.33.144.32,192.168.2.238,53.4,140,53.7,TCP,403.7,stealth_probe
10.10.10.200,10.0.0.121,1933.1,73,147.2,SCTP,39.3,protocol_anomaly
45.33.144.206,192.168.2.156,110.8,1,149.6,TCP,1.6,brute_force
203.0.113.46,192.168.2.49,7243.1,1,75.9,ICMP,28.6,icmp_flood
45.33.32.81,172.16.1.57,6098.5,1,65.8,TCP,11.0,syn_flood
91.189.0.170,10.0.1.16,37.1,2,35.5,TCP,838.7,slowloris
10.10.10.206,10.0.0.211,568.8,372,139.0,TCP,7.0,port_scan
198.51.100.115,10.0.0.57,75.7,37,89.8,TCP,279.3,stealth_probe
203.0.113.197,10.0.0.98,24.2,114,75.7,TCP,290.1,stealth_probe
45.33.32.66,10.0.0.78,7567.8,1,57.5,ICMP,25.3,icmp_flood
104.16.0.223,10.0.1.159,3053.9,2,72.5,TCP,5.7,syn_flood
45.33.144.2,192.168.2.78,1870.4,2,1313.7,UDP,76.5,dns_amplification
198.51.100.219,10.0.1.201,1158.6,74,279.9,PIM,37.8,protocol_anomaly
203.0.113.133,10.0.1.65,59.7,134,71.0,TCP,45.5,stealth_probe
104.16.0.253,172.16.1.79,522.6,1,142.4,TCP,3.8,brute_force
198.51.100.1,192.168.2.35,207.9,1,190.0,TCP,0.8,brute_force
45.33.144.220,10.0.1.231,2891.2,2,2538.9,UDP,55.7,dns_amplification
198.51.100.57,192.168.2.242,10924.8,1,77.9,TCP,11.7,syn_flood
45.33.32.103,192.168.2.65,6722.5,1,65.2,TCP,4.1,syn_flood
198.51.100.129,10.0.1.211,6023.3,4,95.4,UDP,3.6,udp_flood
45.33.32.165,10.0.1.183,26.4,2,63.9,TCP,189.6,slowloris
45.33.32.107,10.0.1.186,3.4,2,73.9,TCP,785.3,slowloris
91.189.0.190,10.0.0.194,8005.0,1,58.7,ICMP,1.7,icmp_flood
10.10.10.18,192.168.1.200,78.9,35,112.7,TCP,464.3,stealth_probe
10.10.10.251,172.16.1.17,9690.1,2,44.6,TCP,9.5,syn_flood
91.189.0.239,172.16.1.166,7661.2,1,61.5,ICMP,22.0,icmp_flood
45.33.32.222,192.168.2.114,1524.5,5,856.1,TCP,5.0,http_flood
203.0.113.58,172.16.1.78,2877.0,1,2272.0,UDP,67.7,dns_amplification
45.33.32.247,172.16.1.63,7432.8,4,97.8,UDP,12.4,udp_flood
198.51.100.65,10.0.1.147,559.7,1,83.3,TCP,4.9,brute_force
45.33.144.166,10.0.0.184,6804.9,3,44.3,UDP,1.6,udp_flood
172.16.0.146,172.16.1.110,5434.6,1,4208.4,UDP,69.2,dns_amplification
172.16.0.144,192.168.2.35,2592.6,107,321.8,SCTP,13.0,protocol_anomaly
10.10.10.63,10.0.0.18,3076.6,142,430.5,SCTP,21.2,protocol_anomaly
91.189.0.245,10.0.1.173,2175.2,2,3362.6,UDP,38.2,dns_amplification
10.10.10.38,192.168.2.117,10199.6,1,47.4,ICMP,28.2,icmp_flood
45.33.144.52,192.168.2.174,1193.9,305,86.8,TCP,11.9,port_scan
198.51.100.168,10.0.1.95,86.7,1,88.9,TCP,2.1,brute_force
91.189.0.136,192.168.2.52,2378.0,2,49.1,TCP,6.6,syn_flood
104.16.0.34,10.0.1.44,344.7,1,200.0,TCP,3.8,brute_force
10.10.10.179,192.168.2.29,9480.3,1,52.5,ICMP,22.6,icmp_flood
198.51.100.232,172.16.1.110,1993.8,1,2937.5,UDP,38.5,dns_amplification
172.16.0.104,192.168.1.11,186.5,1,160.9,TCP,3.7,brute_force
198.51.100.153,10.0.1.68,14018.1,1,62.0,TCP,7.6,syn_flood
203.0.113.62,10.0.1.122,338.8,122,530.2,SCTP,10.7,protocol_anomaly
104.16.0.102,192.168.2.187,351.2,491,83.0,TCP,15.2,port_scan
10.10.10.172,10.0.0.19,9627.5,3,112.3,UDP,27.5,udp_flood
198.51.100.4,172.16.1.149,4156.1,1,3602.9,UDP,43.0,dns_amplification
172.16.0.24,172.16.1.78,1623.7,186,162.7,GRE,13.8,protocol_anomaly
45.33.32.28,192.168.2.227,8948.9,1,72.7,ICMP,11.4,icmp_flood
91.189.0.105,10.0.0.251,30.1,2,69.2,TCP,116.4,slowloris
172.16.0.249,172.16.1.102,3172.2,5,1300.0,TCP,119.0,http_flood
91.189.0.39,192.168.1.18,1116.5,407,49.2,TCP,11.2,port_scan
91.189.0.240,172.16.1.139,579.9,1,82.5,TCP,4.8,brute_force
172.16.0.177,10.0.1.207,8899.7,4,32.7,UDP,25.3,udp_flood
198.51.100.10,172.16.1.217,1485.2,5,1185.3,TCP,41.2,http_flood
172.16.0.8,192.168.1.210,879.1,1,3743.4,UDP,23.3,dns_amplification
203.0.113.182,192.168.1.214,211.8,1,135.2,TCP,3.9,brute_force
203.0.113.50,10.0.1.187,14.5,2,57.7,TCP,219.6,slowloris
104.16.0.2,192.168.1.6,7389.2,1,53.9,UDP,9.6,udp_flood
203.0.113.31,172.16.1.92,9030.6,1,67.6,ICMP,3.7,icmp_flood
172.16.0.90,192.168.1.88,22.0,10,87.7,TCP,365.2,stealth_probe
203.0.113.93,172.16.1.160,218.0,399,83.0,TCP,17.1,port_scan
91.189.0.123,10.0.1.138,981.0,1,1842.3,UDP,81.2,dns_amplification
172.16.0.82,192.168.1.135,340.0,1,135.3,TCP,1.1,brute_force
45.33.144.242,192.168.1.191,4062.4,2,3081.4,UDP,54.7,dns_amplification
198.51.100.59,10.0.0.84,485.7,208,110.0,UDP,0.4,port_scan
172.16.0.63,192.168.2.104,174.0,8,142.4,IGMP,8.1,protocol_anomaly
91.189.0.173,192.168.1.69,538.2,1,165.9,TCP,3.0,brute_force
172.16.0.253,10.0.0.220,229.7,1,172.3,TCP,2.3,brute_force
91.189.0.124,192.168.1.179,34.9,50,54.7,UDP,249.6,stealth_probe
91.189.0.174,192.168.2.188,8070.5,1,70.9,TCP,5.9,syn_flood
91.189.0.74,10.0.1.141,5928.3,3,45.5,UDP,23.5,udp_flood
203.0.113.18,192.168.2.133,3397.5,3,392.5,PIM,8.0,protocol_anomaly
172.16.0.7,10.0.1.151,4301.5,2,2402.8,UDP,64.4,dns_amplification
203.0.113.109,10.0.1.67,2883.3,63,412.3,PIM,20.3,protocol_anomaly
203.0.113.154,192.168.1.7,10055.0,1,53.1,ICMP,17.2,icmp_flood
104.16.0.226,192.168.2.24,4.2,2,25.4,TCP,228.2,slowloris
203.0.113.119,10.0.0.207,2248.7,4,1147.1,TCP,81.7,http_flood
104.16.0.34,192.168.2.207,9802.5,3,54.3,UDP,0.9,udp_flood
104.16.0.1,10.0.1.170,4502.0,2,1249.5,UDP,37.9,dns_amplification
198.51.100.181,192.168.1.84,110.0,1,192.3,TCP,0.3,brute_force
104.16.0.150,192.168.2.91,57.6,11,99.9,TCP,53.0,stealth_probe
104.16.0.86,192.168.2.196,39.6,1,53.3,TCP,414.9,slowloris
45.33.32.191,10.0.0.42,1118.9,249,117.1,TCP,10.4,port_scan
198.51.100.171,10.0.0.109,1625.4,2,1572.5,UDP,75.8,dns_amplification
45.33.32.201,10.0.0.185,14.7,148,78.8,UDP,512.3,stealth_probe
172.16.0.15,10.0.1.242,4737.4,4,57.8,UDP,9.2,udp_flood
198.51.100.7,172.16.1.99,1268.9,7,924.1,TCP,42.9,http_flood
91.189.0.85,192.168.2.130,1622.0,3,98.5,UDP,9.1,udp_flood
198.51.100.132,192.168.1.101,997.5,2,911.4,TCP,108.1,http_flood
45.33.32.229,10.0.1.51,35.1,2,48.8,TCP,783.9,slowloris
91.189.0.146,172.16.1.148,3698.9,1,74.5,ICMP,17.5,icmp_flood
172.16.0.6,172.16.1.170,3458.8,2,97.6,UDP,25.3,udp_flood
198.51.100.176,192.168.1.43,1996.6,3,96.8,UDP,27.9,udp_flood
104.16.0.19,10.0.1.224,2957.0,1,55.3,ICMP,9.6,icmp_flood
10.10.10.61,172.16.1.221,34.8,2,60.1,TCP,378.7,slowloris
45.33.144.132,10.0.1.133,837.8,3,1402.3,TCP,107.6,http_flood
104.16.0.168,192.168.2.252,125.8,1,181.1,TCP,3.9,brute_force
10.10.10.173,172.16.1.112,1341.4,25,250.1,ESP,20.8,protocol_anomaly
172.16.0.10,192.168.2.130,899.9,111,92.9,TCP,13.2,port_scan
172.16.0.201,172.16.1.198,3734.8,5,1346.6,TCP,106.7,http_flood
203.0.113.87,172.16.1.28,1136.7,387,85.1,UDP,9.0,port_scan
45.33.32.217,192.168.2.160,2496.8,168,138.8,PIM,5.6,protocol_anomaly
91.189.0.181,172.16.1.172,160.7,18,45.9,AH,37.2,protocol_anomaly
198.51.100.251,10.0.0.116,8.6,119,102.9,UDP,400.3,stealth_probe
198.51.100.119,172.16.1.196,3629.3,2,2756.5,UDP,61.9,dns_amplification
203.0.113.60,10.0.0.219,8499.7,1,51.7,ICMP,7.0,icmp_flood
203.0.113.162,172.16.1.220,274.2,1,166.4,TCP,3.0,brute_force
172.16.0.149,172.16.1.135,2897.8,7,1172.0,TCP,29.1,http_flood
203.0.113.77,10.0.0.1,4704.9,2,78.3,UDP,5.3,udp_flood
104.16.0.45,192.168.2.88,457.4,1,199.1,TCP,3.6,brute_force
198.51.100.34,172.16.1.226,164.9,251,135.4,UDP,8.0,port_scan
198.51.100.158,10.0.0.45,860.9,447,95.3,TCP,17.3,port_scan
104.16.0.216,172.16.1.153,7048.6,2,58.2,TCP,1.2,syn_flood
10.10.10.139,172.16.1.213,1009.4,179,72.2,AH,14.5,protocol_anomaly
203.0.113.126,172.16.1.1,8202.1,1,61.6,TCP,10.0,syn_flood
104.16.0.53,10.0.0.147,13868.4,1,50.9,TCP,14.4,syn_flood
198.51.100.52,10.0.0.162,9807.9,1,84.8,UDP,18.8,udp_flood
45.33.144.235,192.168.1.39,13567.4,2,56.9,TCP,8.0,syn_flood
104.16.0.145,172.16.1.136,1764.6,2,1235.2,TCP,113.7,http_flood
203.0.113.246,192.168.1.62,14.1,1,75.1,TCP,436.7,slowloris
104.16.0.75,172.16.1.112,4591.3,4,52.5,UDP,14.0,udp_flood
45.33.32.134,192.168.2.122,9.0,1,57.3,TCP,712.2,slowloris
45.33.144.120,10.0.0.27,5690.0,2,59.7,TCP,11.5,syn_flood
91.189.0.4,172.16.1.62,360.8,1,182.6,TCP,1.7,brute_force
10.10.10.92,192.168.2.171,5539.9,3,67.7,UDP,13.5,udp_flood
172.16.0.224,172.16.1.108,3111.2,4,33.0,UDP,28.0,udp_flood
104.16.0.89,10.0.0.216,3380.5,2,1037.8,TCP,86.1,http_flood
45.33.144.163,10.0.1.137,13976.8,2,66.9,TCP,2.7,syn_flood
10.10.10.44,172.16.1.101,352.3,1,82.3,TCP,2.6,brute_force
45.33.32.154,10.0.0.54,2397.9,177,47.1,IGMP,13.3,protocol_anomaly
45.33.144.223,172.16.1.139,11.0,1,39.8,TCP,689.8,slowloris
10.10.10.221,192.168.1.194,4713.8,2,3450.2,UDP,23.3,dns_amplification
172.16.0.72,192.168.2.251,29.2,1,27.0,TCP,872.7,slowloris
198.51.100.202,172.16.1.215,3784.4,4,1272.2,TCP,29.4,http_flood
10.10.10.242,10.0.0.205,34.6,2,44.6,TCP,594.3,slowloris
45.33.144.66,10.0.0.137,9070.3,1,77.2,ICMP,23.1,icmp_flood
10.10.10.223,10.0.0.67,2011.8,2,3229.5,UDP,80.0,dns_amplification
10.10.10.36,192.168.2.78,55.3,113,41.3,UDP,326.9,stealth_probe
91.189.0.230,192.168.2.44,997.0,145,54.2,TCP,1.4,port_scan
45.33.32.116,172.16.1.147,38.4,90,51.5,UDP,286.2,stealth_probe
203.0.113.247,192.168.1.151,5.5,1,73.6,TCP,121.9,slowloris
10.10.10.183,192.168.1.230,11154.3,2,76.9,TCP,7.2,syn_flood
45.33.144.230,172.16.1.36,886.8,208,74.1,TCP,16.1,port_scan
45.33.32.167,172.16.1.252,456.9,11,139.7,GRE,20.7,protocol_anomaly
45.33.144.121,172.16.1.228,5813.6,1,64.8,ICMP,2.7,icmp_flood
91.189.0.82,192.168.1.185,22.6,2,67.8,TCP,844.4,slowloris
198.51.100.20,192.168.2.43,448.6,1,64.7,TCP,3.4,brute_force
45.33.32.177,172.16.1.1,4537.9,3,43.4,UDP,8.7,udp_flood
10.10.10.171,192.168.1.28,141.1,1,112.7,TCP,5.0,brute_force
45.33.144.119,10.0.0.228,13264.9,2,48.1,TCP,14.5,syn_flood
45.33.144.54,10.0.0.225,1851.8,7,951.6,TCP,64.0,http_flood
45.33.32.61,10.0.0.233,456.2,22,108.7,TCP,6.0,port_scan
198.51.100.99,172.16.1.195,590.4,1,131.3,TCP,4.8,brute_force
45.33.144.71,192.168.1.106,10609.8,1,43.5,TCP,14.5,syn_flood
104.16.0.237,10.0.1.34,1170.2,1,1322.4,UDP,49.9,dns_amplification
104.16.0.126,192.168.1.244,454.6,185,47.6,AH,39.6,protocol_anomaly
104.16.0.233,192.168.1.186,3188.0,160,141.6,PIM,29.4,protocol_anomaly
45.33.32.79,10.0.1.119,330.9,1,181.3,TCP,4.3,brute_force
172.16.0.4,192.168.2.12,4399.0,1,112.8,UDP,25.3,udp_flood
172.16.0.69,192.168.1.77,3162.2,1,3138.7,UDP,27.8,dns_amplification
104.16.0.31,192.168.2.239,3463.7,15,308.0,AH,3.3,protocol_anomaly
45.33.144.99,192.168.2.124,66.8,96,59.1,TCP,294.9,stealth_probe
45.33.32.96,10.0.0.203,11034.5,1,55.1,TCP,11.1,syn_flood
10.10.10.215,192.168.1.41,31.1,98,101.2,TCP,416.6,stealth_probe
45.33.144.212,192.168.2.16,6632.0,2,75.8,TCP,10.8,syn_flood
172.16.0.70,172.16.1.98,358.6,1,173.1,TCP,4.5,brute_force
45.33.32.179,192.168.2.23,798.8,64,291.0,ESP,23.8,protocol_anomaly
10.10.10.37,172.16.1.150,11487.2,1,44.1,TCP,5.8,syn_flood
198.51.100.135,10.0.1.247,3241.8,1,68.5,TCP,12.9,syn_flood
104.16.0.119,172.16.1.79,6248.0,1,79.8,ICMP,10.1,icmp_flood
91.189.0.53,10.0.1.19,3.6,2,48.9,TCP,130.4,slowloris
10.10.10.248,10.0.1.56,11065.8,2,72.5,TCP,1.8,syn_flood
10.10.10.67,192.168.1.212,8902.8,1,43.4,TCP,4.2,syn_flood
91.189.0.96,192.168.1.18,577.4,1,153.2,TCP,0.7,brute_force
104.16.0.144,192.168.1.199,23.1,133,92.3,TCP,165.1,stealth_probe
198.51.100.198,192.168.1.18,32.8,1,74.4,TCP,847.2,slowloris
45.33.144.40,10.0.1.9,2668.4,5,1011.8,TCP,82.7,http_flood
91.189.0.35,192.168.1.12,5885.2,1,68.0,ICMP,5.0,icmp_flood
172.16.0.43,172.16.1.163,221.3,1,76.3,TCP,3.1,brute_force
91.189.0.228,10.0.1.137,19.3,1,67.3,TCP,438.2,slowloris
91.189.0.155,192.168.2.119,339.2,1,70.8,TCP,2.1,brute_force
10.10.10.96,172.16.1.239,5985.8,2,77.6,UDP,33.5,udp_flood
45.33.32.81,192.168.1.26,1175.8,5,1486.7,TCP,94.0,http_flood
104.16.0.157,10.0.0.210,782.0,394,41.2,TCP,9.0,port_scan
104.16.0.97,192.168.1.119,9971.2,1,49.5,ICMP,19.7,icmp_flood
45.33.32.178,192.168.1.96,5178.0,1,3493.2,UDP,34.4,dns_amplification
91.189.0.60,192.168.2.155,393.4,405,115.5,TCP,18.8,port_scan
198.51.100.209,10.0.1.197,7071.4,1,72.4,TCP,7.7,syn_flood
10.10.10.102,192.168.1.125,1346.3,3,1228.2,TCP,97.5,http_flood
172.16.0.156,10.0.0.247,171.2,1,143.5,TCP,1.5,brute_force
45.33.32.178,192.168.2.157,44.7,45,68.2,TCP,490.7,stealth_probe
203.0.113.53,192.168.2.47,991.8,22,142.5,ESP,6.7,protocol_anomaly
10.10.10.248,10.0.0.48,800.0,36,111.0,TCP,14.5,port_scan
10.10.10.121,10.0.1.173,152.1,1,154.1,TCP,2.3,brute_force
198.51.100.110,10.0.0.111,29.7,1,54.0,TCP,630.5,slowloris
10.10.10.90,10.0.1.251,5996.4,1,61.3,TCP,10.9,syn_flood
91.189.0.67,10.0.1.251,11491.1,1,65.0,ICMP,28.4,icmp_flood
172.16.0.107,192.168.1.185,1339.6,2,79.3,UDP,16.7,udp_flood
45.33.32.54,10.0.0.150,1017.1,474,53.4,TCP,18.8,port_scan
10.10.10.219,10.0.0.219,29.0,56,72.1,TCP,565.1,stealth_probe
104.16.0.203,192.168.2.34,462.4,279,128.7,TCP,11.0,port_scan
104.16.0.113,172.16.1.127,41.2,98,58.6,TCP,426.5,stealth_probe
203.0.113.135,192.168.2.220,778.9,136,154.4,ESP,5.7,protocol_anomaly
198.51.100.12,10.0.0.127,10068.6,1,43.1,TCP,11.2,syn_flood
10.10.10.62,192.168.1.140,4724.0,5,1211.8,TCP,89.0,http_flood
45.33.144.145,192.168.2.59,9116.2,3,22.0,UDP,25.0,udp_flood
91.189.0.41,172.16.1.175,9557.1,1,40.3,ICMP,6.3,icmp_flood
203.0.113.92,172.16.1.80,4491.3,4,1314.6,TCP,9.0,http_flood
45.33.32.151,10.0.0.42,832.9,107,535.2,IGMP,11.7,protocol_anomaly
198.51.100.62,10.0.1.117,846.7,2,1075.5,TCP,21.3,http_flood
203.0.113.78,172.16.1.161,1503.1,4,60.3,UDP,34.0,udp_flood
198.51.100.207,192.168.2.145,2632.9,1,84.9,ICMP,23.6,icmp_flood
203.0.113.61,172.16.1.39,42.1,30,73.3,UDP,563.9,stealth_probe
45.33.144.4,192.168.2.98,7.5,1,34.3,TCP,271.3,slowloris
104.16.0.78,10.0.0.192,6775.0,2,68.8,TCP,12.4,syn_flood
91.189.0.46,10.0.1.213,7796.0,4,59.3,UDP,30.9,udp_flood
203.0.113.96,192.168.2.21,342.2,177,169.9,IGMP,12.3,protocol_anomaly
45.33.32.214,192.168.2.236,481.9,167,61.5,TCP,8.7,port_scan
198.51.100.27,192.168.1.3,2476.3,1,97.8,UDP,27.0,udp_flood
203.0.113.93,192.168.2.12,482.8,1,191.2,TCP,2.5,brute_force
91.189.0.212,10.0.1.158,426.6,349,40.1,TCP,5.9,port_scan
172.16.0.172,172.16.1.252,267.0,1,142.7,TCP,3.7,brute_force
172.16.0.59,10.0.1.187,4578.8,1,76.8,TCP,6.3,syn_flood
104.16.0.32,172.16.1.164,1037.4,124,145.3,TCP,5.4,port_scan
104.16.0.159,10.0.0.118,4724.3,2,49.4,TCP,12.3,syn_flood
198.51.100.193,172.16.1.224,85.7,17,423.5,IGMP,7.6,protocol_anomaly
45.33.32.145,192.168.2.175,35.6,2,75.8,TCP,420.5,slowloris
91.189.0.66,192.168.2.235,9712.9,3,27.8,UDP,18.3,udp_flood
45.33.144.212,10.0.1.67,300.8,1,100.8,TCP,2.5,brute_force
91.189.0.195,10.0.1.33,95.2,1,117.7,TCP,2.3,brute_force
91.189.0.58,10.0.0.235,18.5,2,34.3,TCP,626.2,slowloris
45.33.32.169,172.16.1.109,2048.5,146,258.5,GRE,15.1,protocol_anomaly
198.51.100.144,192.168.1.172,2004.9,180,533.7,IGMP,34.7,protocol_anomaly
104.16.0.250,10.0.0.52,32.7,2,43.3,TCP,466.3,slowloris
198.51.100.182,10.0.0.158,11352.9,1,66.1,TCP,3.7,syn_flood
203.0.113.108,192.168.1.212,778.4,123,521.5,ESP,38.2,protocol_anomaly
198.51.100.74,192.168.2.141,1696.3,4,949.6,TCP,103.7,http_flood
91.189.0.253,10.0.0.60,401.2,396,120.0,TCP,14.9,port_scan
172.16.0.229,172.16.1.233,3564.1,4,975.1,TCP,91.8,http_flood
45.33.32.3,10.0.0.202,12199.1,1,68.0,TCP,9.6,syn_flood
45.33.32.115,172.16.1.221,10916.6,1,65.3,ICMP,20.9,icmp_flood
198.51.100.86,172.16.1.76,6587.0,2,70.7,TCP,6.1,syn_flood
10.10.10.185,10.0.0.94,9030.9,1,61.2,TCP,14.3,syn_flood
198.51.100.245,10.0.1.10,945.9,4,880.3,TCP,31.5,http_flood
203.0.113.82,10.0.0.68,41.0,77,90.1,TCP,50.1,stealth_probe
172.16.0.42,172.16.1.175,7894.4,1,56.8,TCP,12.8,syn_flood
91.189.0.216,10.0.0.117,8023.8,1,81.1,ICMP,29.2,icmp_flood
10.10.10.235,192.168.1.119,9273.4,1,59.0,ICMP,29.5,icmp_flood
10.10.10.24,10.0.1.22,1821.5,4,915.8,TCP,41.0,http_flood
45.33.32.143,192.168.1.51,671.7,71,311.3,ESP,7.7,protocol_anomaly
45.33.32.212,192.168.2.46,56.7,44,73.3,TCP,570.1,stealth_probe
172.16.0.39,192.168.2.143,4901.6,1,3887.8,UDP,3.2,dns_amplification
172.16.0.75,10.0.0.114,12845.1,1,54.1,TCP,0.5,syn_flood
10.10.10.151,192.168.2.111,552.0,6,1174.7,TCP,6.5,http_flood
172.16.0.221,172.16.1.123,25.0,2,49.0,TCP,461.9,slowloris
198.51.100.60,192.168.1.47,621.3,7,802.9,TCP,110.6,http_flood
172.16.0.23,10.0.1.241,2423.9,2,63.5,TCP,1.1,syn_flood
45.33.144.147,192.168.1.35,30.4,109,67.9,UDP,106.4,stealth_probe
10.10.10.112,10.0.1.74,369.2,199,88.1,TCP,6.8,port_scan
198.51.100.100,10.0.0.11,1041.0,248,69.2,TCP,8.5,port_scan
91.189.0.38,192.168.2.121,25.7,1,37.7,TCP,718.6,slowloris
10.10.10.147,10.0.0.120,38.1,2,45.4,TCP,499.7,slowloris
91.189.0.121,192.168.1.93,27.6,1,65.8,TCP,788.2,slowloris
91.189.0.110,192.168.1.203,155.0,1,66.8,TCP,2.0,brute_force
203.0.113.175,10.0.0.129,5621.1,1,3787.5,UDP,73.9,dns_amplification
203.0.113.71,172.16.1.16,1185.1,458,117.5,TCP,13.3,port_scan
203.0.113.164,10.0.1.137,495.3,49,94.2,SCTP,31.5,protocol_anomaly
198.51.100.209,192.168.2.7,902.5,3,1332.8,TCP,77.5,http_flood
45.33.144.163,10.0.1.61,4432.8,1,72.8,ICMP,22.3,icmp_flood
91.189.0.86,192.168.2.159,76.2,31,69.2,TCP,209.4,stealth_probe
45.33.32.223,10.0.0.51,5169.2,1,3665.5,UDP,67.0,dns_amplification
10.10.10.152,192.168.2.252,3667.9,3,1143.6,TCP,50.6,http_flood
45.33.32.21,10.0.0.129,8611.2,1,50.5,ICMP,19.7,icmp_flood
45.33.144.60,172.16.1.245,7428.0,2,91.5,UDP,21.8,udp_flood
203.0.113.41,10.0.0.170,50.0,130,88.7,TCP,264.3,stealth_probe
10.10.10.180,192.168.1.112,7720.1,1,74.5,ICMP,11.5,icmp_flood
